城市,日期,最高温,最低温,天气,风力风向,空气质量指数
深圳,2021-11-27 周六,24°,17°,多云~晴,东北风2级,51 良
深圳,2021-11-28 周日,25°,17°,多云~晴,东北风2级,56 良
深圳,2021-11-29 周一,26°,17°,多云~晴,东北风2级,54 良
深圳,2021-11-30 周二,23°,12°,多云~晴,东北风4级,53 良
深圳,2021-12-01 周三,19°,10°,多云~晴,东北风4级,45 优
深圳,2021-12-02 周四,19°,11°,多云~晴,东北风3级,49 优
深圳,2021-12-03 周五,20°,13°,多云~晴,东北风3级,49 优
深圳,2021-12-04 周六,22°,15°,多云~晴,东北风2级,46 优
深圳,2021-12-05 周日,22°,14°,多云~晴,东北风2级,53 良
深圳,2021-12-06 周一,22°,14°,多云~晴,东北风2级,46 优
深圳,2021-12-07 周二,22°,15°,多云,东北风2级,49 优
深圳,2021-12-08 周三,24°,16°,晴,东南风2级,50 优
深圳,2021-12-09 周四,24°,17°,晴,东南风2级,57 良
深圳,2021-12-10 周五,25°,17°,晴,东风2级,45 优
深圳,2021-12-11 周六,26°,17°,晴,东南风2级,51 良
深圳,2021-12-12 周日,25°,14°,多云~晴,东北风2级,51 良
深圳,2021-12-13 周一,21°,15°,多云~晴,东北风3级,74 良
深圳,2021-12-14 周二,24°,18°,多云,东北风2级,62 良
深圳,2021-12-15 周三,22°,20°,多云,东风2级,37 优
深圳,2021-12-16 周四,27°,19°,多云,东风2级,29 优
深圳,2021-12-17 周五,22°,14°,多云,东北风3级,34 优
深圳,2021-12-18 周六,19°,12°,多云,东北风3级,57 良
深圳,2021-12-19 周日,18°,16°,多云~阵雨,东北风3级,54 良
深圳,2021-12-20 周一,16°,14°,小雨~中雨,东北风3级,43 优
深圳,2021-12-21 周二,18°,14°,小雨,北风3级,17 优
深圳,2021-12-22 周三,22°,17°,多云,东北风2级,25 优
深圳,2021-12-23 周四,22°,17°,多云~阴,东风1级,39 优
深圳,2021-12-24 周五,22°,15°,小雨~阴,北风1级,59 良
深圳,2021-12-25 周六,21°,11°,多云~小雨,东北风2级,46 优
深圳,2021-12-26 周日,14°,6°,小雨,东北风3级,50 优
深圳,2021-12-27 周一,10°,9°,小雨~多云,东北风3级,21 优
深圳,2021-12-28 周二,17°,12°,多云,东北风2级,60 良
深圳,2021-12-29 周三,21°,12°,多云,北风2级,65 良
深圳,2021-12-30 周四,22°,13°,多云~晴,东北风2级,48 优
深圳,2021-12-31 周五,21°,16°,晴,东北风2级,50 优
深圳,2022-01-01 周六,21°,14°,晴~多云,东风2级,68 良
深圳,2022-01-02 周日,23°,15°,晴~多云,东北风2级,79 良
深圳,2022-01-03 周一,23°,16°,多云,东南风2级,42 优
深圳,2022-01-04 周二,24°,17°,多云~阴,东南风2级,48 优
深圳,2022-01-05 周三,25°,17°,多云,东南风2级,39 优
深圳,2022-01-06 周四,23°,14°,多云,东北风2级,58 良
深圳,2022-01-07 周五,21°,17°,晴,东北风2级,54 良
深圳,2022-01-08 周六,21°,15°,晴~多云,东风2级,49 优
深圳,2022-01-09 周日,21°,15°,多云,东北风2级,47 优
深圳,2022-01-10 周一,20°,13°,多云~阴,东北风2级,41 优
深圳,2022-01-11 周二,16°,12°,小雨~多云,东北风3级,26 优
深圳,2022-01-12 周三,17°,12°,多云~晴,东北风2级,43 优
深圳,2022-01-13 周四,18°,14°,小雨~多云,东北风2级,50 优
深圳,2022-01-14 周五,17°,14°,多云,东风3级,60 良
深圳,2022-01-15 周六,23°,17°,多云,东南风2级,53 良
深圳,2022-01-16 周日,23°,14°,晴~小雨,东南风2级,44 优
深圳,2022-01-17 周一,19°,14°,多云~小雨,东北风2级,51 良
深圳,2022-01-18 周二,17°,15°,多云,东北风2级,41 优
深圳,2022-01-19 周三,20°,15°,多云,东北风2级,27 优
深圳,2022-01-20 周四,22°,15°,多云,东风2级,40 优
深圳,2022-01-21 周五,22°,16°,多云~阴,东风2级,43 优
深圳,2022-01-22 周六,18°,17°,小雨,东风2级,21 优
深圳,2022-01-23 周日,23°,16°,小雨,东北风2级,23 优
深圳,2022-01-24 周一,23°,15°,雾~小雨,东北风1级,27 优
深圳,2022-01-25 周二,19°,16°,多云~小雨,东风2级,19 优
深圳,2022-01-26 周三,22°,17°,多云~阴,东风2级,26 优
深圳,2022-01-27 周四,24°,17°,小雨~阴,东南风2级,43 优
深圳,2022-01-28 周五,21°,15°,雾~小雨,东南风2级,33 优
深圳,2022-01-29 周六,21°,10°,多云~阵雨,西北风2级,19 优
深圳,2022-01-30 周日,17°,10°,多云,东北风3级,17 优
深圳,2022-01-31 周一,12°,10°,多云~小雨,东北风3级,21 优
深圳,2022-02-01 周二,11°,10°,中雨~小雨,东北风3级,21 优
深圳,2022-02-02 周三,14°,10°,多云~阵雨,东北风2级,13 优
深圳,2022-02-03 周四,11°,9°,多云,北风3级,7 优
深圳,2022-02-04 周五,15°,9°,多云,东北风3级,16 优
深圳,2022-02-05 周六,16°,12°,多云,东北风2级,20 优
深圳,2022-02-06 周日,19°,14°,多云~中雨,东北风2级,27 优
深圳,2022-02-07 周一,17°,11°,小雨~阴,东北风3级,26 优
深圳,2022-02-08 周二,17°,12°,多云~阴,东北风2级,11 优
深圳,2022-02-09 周三,16°,13°,多云,东北风2级,22 优
深圳,2022-02-10 周四,18°,15°,多云,东北风2级,27 优
深圳,2022-02-11 周五,24°,15°,多云,东南风2级,24 优
深圳,2022-02-12 周六,25°,15°,多云~阴,东南风2级,38 优
深圳,2022-02-13 周日,16°,12°,小雨,北风2级,28 优
深圳,2022-02-14 周一,21°,13°,多云~晴,东北风2级,20 优
深圳,2022-02-15 周二,21°,15°,多云~小雨,东风2级,33 优
深圳,2022-02-16 周三,19°,16°,多云,东南风3级,38 优
深圳,2022-02-17 周四,16°,14°,小雨~阴,东风3级,33 优
深圳,2022-02-18 周五,19°,10°,多云~阴,东风3级,23 优
深圳,2022-02-19 周六,11°,7°,多云~中雨,东北风3级,12 优
深圳,2022-02-20 周日,7°,6°,多云~暴雨,东北风4级,7 优
深圳,2022-02-21 周一,8°,7°,多云~中雨,东北风3级,8 优
深圳,2022-02-22 周二,10°,8°,中雨~小雨,北风3级,11 优
深圳,2022-02-23 周三,14°,7°,阴~多云,东北风3级,13 优
深圳,2022-02-24 周四,15°,9°,阴~多云,东北风3级,28 优
深圳,2022-02-25 周五,19°,13°,阴~多云,东北风2级,35 优
深圳,2022-02-26 周六,22°,14°,阴~晴,东南风1级,60 良
深圳,2022-02-27 周日,23°,15°,阴,东南风2级,77 良
深圳,2022-02-28 周一,25°,17°,阴~多云,东南风2级,33 优
深圳,2022-03-01 周二,27°,17°,阴~多云,东南风2级,45 优
深圳,2022-03-02 周三,27°,17°,阴~多云,东南风2级,56 良
深圳,2022-03-03 周四,24°,18°,阴~多云,东南风3级,46 优
深圳,2022-03-04 周五,27°,18°,阴~多云,东南风2级,39 优
深圳,2022-03-05 周六,26°,18°,阴~多云,南风2级,46 优
深圳,2022-03-06 周日,22°,16°,阴~小雨,东南风3级,40 优
深圳,2022-03-07 周一,23°,12°,阴~多云,东北风3级,39 优
深圳,2022-03-08 周二,22°,14°,多云~晴,东风3级,28 优
深圳,2022-03-09 周三,24°,15°,晴,东南风3级,32 优
深圳,2022-03-10 周四,26°,17°,晴,东南风3级,32 优
深圳,2022-03-11 周五,26°,18°,多云,东南风2级,32 优
深圳,2022-03-12 周六,28°,19°,多云~晴,东南风2级,30 优
深圳,2022-03-13 周日,27°,20°,多云,东南风2级,30 优
深圳,2022-03-14 周一,29°,21°,多云~晴,南风2级,29 优
深圳,2022-03-15 周二,28°,21°,多云,东南风2级,29 优
深圳,2022-03-16 周三,25°,21°,多云~阵雨,东南风2级,23 优
深圳,2022-03-17 周四,28°,21°,多云,南风2级,17 优
深圳,2022-03-18 周五,28°,20°,多云,西南风2级,48 优
深圳,2022-03-19 周六,29°,21°,多云,东南风2级,44 优
深圳,2022-03-20 周日,22°,20°,小雨~多云,东南风3级,31 优
深圳,2022-03-21 周一,27°,21°,多云,东南风3级,34 优
深圳,2022-03-22 周二,29°,17°,多云~雷阵雨,东南风3级,33 优
深圳,2022-03-23 周三,19°,14°,中雨~小雨,东北风2级,15 优
深圳,2022-03-24 周四,19°,15°,阵雨,东北风3级,15 优
深圳,2022-03-25 周五,25°,20°,小雨~雷阵雨,东南风3级,19 优
深圳,2022-03-26 周六,26°,17°,多云~雷阵雨,南风3级,25 优
深圳,2022-03-27 周日,24°,16°,多云~阵雨,东北风2级,28 优
深圳,2022-03-28 周一,19°,15°,阵雨,东北风2级,20 优
深圳,2022-03-29 周二,20°,18°,小雨~雷阵雨,东风2级,25 优
深圳,2022-03-30 周三,27°,21°,多云,东风2级,33 优
深圳,2022-03-31 周四,30°,18°,多云~阵雨,东南风2级,24 优
深圳,2022-04-01 周五,22°,12°,多云~小雨,东北风3级,25 优
深圳,2022-04-02 周六,14°,13°,小雨~多云,东北风4级,20 优
深圳,2022-04-03 周日,19°,15°,多云~晴,东北风3级,31 优
深圳,2022-04-04 周一,26°,16°,晴,东南风2级,48 优
深圳,2022-04-05 周二,27°,17°,晴,东南风2级,60 良
深圳,2022-04-06 周三,27°,19°,多云~晴,东南风2级,52 良
深圳,2022-04-07 周四,27°,19°,多云~晴,东南风2级,44 优
深圳,2022-04-08 周五,29°,19°,晴,东南风2级,56 良
深圳,2022-04-09 周六,28°,19°,晴,东南风2级,34 优
深圳,2022-04-10 周日,29°,20°,晴,东南风2级,40 优
深圳,2022-04-11 周一,29°,21°,多云,南风2级,34 优
深圳,2022-04-12 周二,29°,22°,多云,南风2级,22 优
深圳,2022-04-13 周三,26°,21°,多云~阵雨,西南风3级,26 优
深圳,2022-04-14 周四,29°,21°,晴,西北风2级,44 优
深圳,2022-04-15 周五,27°,21°,多云~阴,东南风3级,34 优
深圳,2022-04-16 周六,24°,19°,多云~阴,东南风4级,39 优
深圳,2022-04-17 周日,23°,20°,多云~阴,东风2级,50 优
深圳,2022-04-18 周一,22°,17°,多云~阴,东北风2级,43 优
深圳,2022-04-19 周二,19°,18°,小雨~阴,东北风2级,17 优
深圳,2022-04-20 周三,26°,20°,多云~阴,东风2级,34 优
深圳,2022-04-21 周四,29°,22°,多云,东南风2级,44 优
深圳,2022-04-22 周五,29°,22°,多云,东南风2级,24 优
深圳,2022-04-23 周六,29°,24°,多云,南风2级,22 优
深圳,2022-04-24 周日,29°,25°,小雨~多云,南风3级,18 优
深圳,2022-04-25 周一,30°,25°,多云,东南风3级,19 优
深圳,2022-04-26 周二,30°,25°,多云,南风3级,24 优
深圳,2022-04-27 周三,31°,25°,多云,南风3级,22 优
深圳,2022-04-28 周四,32°,26°,多云~晴,东南风3级,22 优
深圳,2022-04-29 周五,32°,24°,多云,南风2级,25 优
深圳,2022-04-30 周六,28°,20°,多云~阵雨,东南风2级,26 优
深圳,2022-05-01 周日,18°,17°,大雨~小雨,东北风4级,17 优
深圳,2022-05-02 周一,19°,18°,多云,东北风3级,15 优
深圳,2022-05-03 周二,26°,21°,多云~晴,东北风2级,34 优
深圳,2022-05-04 周三,29°,22°,多云,东南风2级,47 优
深圳,2022-05-05 周四,29°,22°,多云,东南风2级,36 优
深圳,2022-05-06 周五,29°,22°,多云,东南风2级,36 优
深圳,2022-05-07 周六,29°,22°,小雨~阵雨,东风2级,38 优
深圳,2022-05-08 周日,26°,23°,小雨~阴,东风2级,30 优
深圳,2022-05-09 周一,29°,23°,多云~阵雨,东南风2级,37 优
深圳,2022-05-10 周二,28°,23°,多云~大雨,东南风2级,20 优
深圳,2022-05-11 周三,25°,23°,暴雨,东南风2级,14 优
深圳,2022-05-12 周四,25°,23°,暴雨,东南风3级,12 优
深圳,2022-05-13 周五,26°,23°,小雨~大雨,南风1级,12 优
深圳,2022-05-14 周六,26°,21°,小雨~大雨,东风2级,21 优
深圳,2022-05-15 周日,24°,18°,小雨~阵雨,东北风3级,12 优
深圳,2022-05-16 周一,19°,18°,小雨~多云,东北风3级,14 优
深圳,2022-05-17 周二,27°,20°,多云~晴,东北风2级,34 优
深圳,2022-05-18 周三,29°,21°,多云,东南风2级,35 优
深圳,2022-05-19 周四,30°,23°,多云,东南风2级,36 优
深圳,2022-05-20 周五,30°,24°,多云,南风2级,39 优
深圳,2022-05-21 周六,31°,24°,多云~阵雨,南风2级,36 优
深圳,2022-05-22 周日,28°,24°,小雨~阵雨,东南风3级,33 优
深圳,2022-05-23 周一,26°,24°,多云~阴,东南风3级,27 优
深圳,2022-05-24 周二,28°,25°,多云~阵雨,东风2级,21 优
深圳,2022-05-25 周三,30°,25°,小雨~阵雨,东南风2级,17 优
深圳,2022-05-26 周四,30°,26°,阴,东南风2级,16 优
深圳,2022-05-27 周五,28°,26°,暴雨~大雨,南风3级,21 优
深圳,2022-05-28 周六,31°,26°,小雨~阵雨,东南风3级,20 优
深圳,2022-05-29 周日,31°,26°,多云,东南风3级,17 优
深圳,2022-05-30 周一,32°,26°,小雨~阵雨,东南风2级,18 优
深圳,2022-05-31 周二,31°,26°,小雨~阵雨,东南风2级,23 优
深圳,2022-06-01 周三,31°,27°,多云~雷阵雨,南风3级,24 优
深圳,2022-06-02 周四,30°,27°,多云~阵雨,南风3级,19 优
深圳,2022-06-03 周五,30°,26°,小雨~雷阵雨,南风3级,25 优
深圳,2022-06-04 周六,31°,26°,多云~阵雨,南风3级,24 优
深圳,2022-06-05 周日,31°,25°,多云~大雨,西南风3级,23 优
深圳,2022-06-06 周一,30°,25°,中雨~暴雨,西南风3级,23 优
深圳,2022-06-07 周二,29°,24°,多云~暴雨,西南风2级,18 优
深圳,2022-06-08 周三,27°,24°,暴雨,东南风2级,16 优
深圳,2022-06-09 周四,28°,25°,小雨~阵雨,东南风2级,15 优
深圳,2022-06-10 周五,29°,25°,多云~雷阵雨,南风3级,16 优
深圳,2022-06-11 周六,26°,25°,小雨~阵雨,南风2级,18 优
深圳,2022-06-12 周日,30°,26°,多云~阵雨,南风3级,23 优
深圳,2022-06-13 周一,30°,26°,中雨~阵雨,西南风3级,27 优
深圳,2022-06-14 周二,28°,25°,中雨~大雨,西南风3级,24 优
深圳,2022-06-15 周三,30°,25°,小雨~阵雨,南风2级,22 优
深圳,2022-06-16 周四,29°,26°,小雨~雷阵雨,西南风2级,17 优
深圳,2022-06-17 周五,30°,27°,多云~雷阵雨,南风3级,17 优
深圳,2022-06-18 周六,30°,27°,多云~雷阵雨,南风3级,17 优
深圳,2022-06-19 周日,30°,27°,多云~雷阵雨,南风3级,21 优
深圳,2022-06-20 周一,30°,27°,小雨~多云,南风3级,24 优
深圳,2022-06-21 周二,30°,27°,多云,南风3级,22 优
深圳,2022-06-22 周三,32°,27°,多云~晴,南风3级,17 优
深圳,2022-06-23 周四,32°,27°,晴,南风2级,17 优
深圳,2022-06-24 周五,32°,27°,多云~晴,西南风2级,15 优
深圳,2022-06-25 周六,31°,27°,多云,西南风3级,15 优
深圳,2022-06-26 周日,32°,27°,多云~晴,南风3级,13 优
深圳,2022-06-27 周一,32°,27°,晴,南风2级,13 优
深圳,2022-06-28 周二,34°,27°,多云~晴,南风2级,13 优
深圳,2022-06-29 周三,33°,27°,多云~阵雨,东南风2级,15 优
深圳,2022-06-30 周四,29°,26°,中雨~暴雨,东风3级,17 优
深圳,2022-07-01 周五,31°,25°,小雨~暴雨,东北风4级,15 优
深圳,2022-07-02 周六,27°,25°,大雨,东南风5级,19 优
深圳,2022-07-03 周日,29°,26°,小雨~中雨,南风5级,25 优
深圳,2022-07-04 周一,29°,26°,小雨~中雨,南风3级,28 优
深圳,2022-07-05 周二,28°,26°,中雨~阵雨,南风3级,20 优
深圳,2022-07-06 周三,30°,27°,多云~阵雨,东南风2级,23 优
深圳,2022-07-07 周四,31°,27°,小雨~多云,东南风3级,22 优
深圳,2022-07-08 周五,34°,27°,多云,东南风2级,19 优
深圳,2022-07-09 周六,33°,27°,多云,东南风2级,14 优
深圳,2022-07-10 周日,33°,28°,多云~晴,东南风2级,15 优
深圳,2022-07-11 周一,34°,28°,多云~晴,东南风2级,20 优
深圳,2022-07-12 周二,33°,27°,多云~晴,东南风2级,15 优
深圳,2022-07-13 周三,34°,27°,多云~晴,东南风2级,18 优
深圳,2022-07-14 周四,34°,27°,多云,南风2级,15 优
深圳,2022-07-15 周五,33°,27°,多云,西南风2级,16 优
深圳,2022-07-16 周六,32°,27°,小雨~多云,西南风3级,20 优
深圳,2022-07-17 周日,32°,28°,多云~晴,西南风4级,25 优
深圳,2022-07-18 周一,32°,28°,多云~晴,西南风3级,21 优
深圳,2022-07-19 周二,32°,28°,小雨~晴,南风3级,21 优
深圳,2022-07-20 周三,34°,28°,多云~晴,东南风3级,15 优
深圳,2022-07-21 周四,34°,28°,多云~晴,南风3级,15 优
深圳,2022-07-22 周五,35°,28°,晴,西南风2级,29 优
深圳,2022-07-23 周六,36°,28°,晴,西南风3级,26 优
深圳,2022-07-24 周日,35°,28°,晴,西南风3级,31 优
深圳,2022-07-25 周一,35°,28°,多云~晴,西南风3级,45 优
深圳,2022-07-26 周二,34°,28°,多云~晴,南风3级,25 优
深圳,2022-07-27 周三,34°,28°,多云~晴,西南风3级,21 优
深圳,2022-07-28 周四,35°,28°,多云~晴,西南风3级,39 优
深圳,2022-07-29 周五,35°,28°,多云~晴,西南风2级,42 优
深圳,2022-07-30 周六,32°,28°,小雨~多云,西南风2级,46 优
深圳,2022-07-31 周日,34°,28°,多云~晴,西南风2级,71 良
深圳,2022-08-01 周一,35°,28°,多云~晴,西南风3级,19 优
深圳,2022-08-02 周二,35°,27°,多云,西南风2级,19 优
深圳,2022-08-03 周三,31°,25°,中雨~阵雨,东南风2级,33 优
深圳,2022-08-04 周四,29°,25°,大雨,东南风2级,16 优
深圳,2022-08-05 周五,28°,26°,中雨~雷阵雨,东南风3级,13 优
深圳,2022-08-06 周六,31°,26°,大雨~多云,东南风2级,22 优
深圳,2022-08-07 周日,33°,27°,多云,东风3级,23 优
深圳,2022-08-08 周一,32°,26°,小雨~大雨,东风3级,22 优
深圳,2022-08-09 周二,27°,25°,大雨~暴雨,东风4级,17 优
深圳,2022-08-10 周三,29°,26°,大雨,东南风4级,16 优
深圳,2022-08-11 周四,30°,26°,大雨~阵雨,东南风3级,15 优
深圳,2022-08-12 周五,28°,26°,大雨~多云,东南风2级,20 优
深圳,2022-08-13 周六,32°,25°,多云,东南风2级,22 优
深圳,2022-08-14 周日,33°,27°,多云,南风2级,22 优
深圳,2022-08-15 周一,34°,27°,多云,南风2级,22 优
深圳,2022-08-16 周二,33°,27°,多云~阵雨,东南风2级,23 优
深圳,2022-08-17 周三,32°,26°,中雨~阵雨,东南风2级,14 优
深圳,2022-08-18 周四,30°,26°,多云~阵雨,东南风2级,16 优
深圳,2022-08-19 周五,32°,26°,小雨~大雨,东风2级,18 优
深圳,2022-08-20 周六,31°,26°,中雨~阵雨,东南风3级,21 优
深圳,2022-08-21 周日,33°,26°,多云,东南风2级,20 优
深圳,2022-08-22 周一,34°,28°,多云~晴,西南风2级,28 优
深圳,2022-08-23 周二,36°,28°,多云,西南风2级,50 优
深圳,2022-08-24 周三,34°,26°,多云~暴雨,东北风3级,42 优
深圳,2022-08-25 周四,29°,26°,中雨~阵雨,东南风4级,24 优
深圳,2022-08-26 周五,32°,27°,多云,东南风2级,22 优
深圳,2022-08-27 周六,33°,28°,多云,西南风2级,33 优
深圳,2022-08-28 周日,34°,28°,中雨~多云,西南风2级,40 优
深圳,2022-08-29 周一,33°,27°,中雨~多云,东南风2级,33 优
深圳,2022-08-30 周二,32°,27°,中雨~多云,南风2级,35 优
深圳,2022-08-31 周三,32°,26°,小雨,南风1级,55 良
深圳,2022-09-01 周四,32°,27°,多云,东北风2级,49 优
深圳,2022-09-02 周五,31°,26°,多云~晴,北风3级,31 优
深圳,2022-09-03 周六,32°,25°,多云~晴,西北风3级,46 优
深圳,2022-09-04 周日,33°,26°,多云~晴,西北风3级,39 优
深圳,2022-09-05 周一,33°,27°,多云~晴,西北风2级,57 良
深圳,2022-09-06 周二,34°,26°,多云~阴,东南风2级,62 良
深圳,2022-09-07 周三,30°,25°,多云~阵雨,东风3级,39 优
深圳,2022-09-08 周四,32°,26°,小雨~晴,东风2级,35 优
深圳,2022-09-09 周五,32°,26°,多云,西南风2级,63 良
深圳,2022-09-10 周六,32°,26°,多云,南风2级,61 良
深圳,2022-09-11 周日,33°,27°,多云~晴,西南风2级,61 良
深圳,2022-09-12 周一,35°,28°,晴~多云,西风2级,61 良
深圳,2022-09-13 周二,35°,27°,晴,西北风2级,68 良
深圳,2022-09-14 周三,34°,27°,晴,西北风2级,73 良
深圳,2022-09-15 周四,34°,27°,晴,西南风2级,83 良
深圳,2022-09-16 周五,34°,27°,晴,西南风2级,88 良
深圳,2022-09-17 周六,34°,28°,晴,西南风2级,73 良
深圳,2022-09-18 周日,34°,27°,多云~晴,西南风2级,58 良
